4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549836	라이프밀신제품	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549838	라이프밀신상품	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549839	라이프밀신상위크	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549841	라이프밀이벤트	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549843	프룻젤리	70			0	30	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549846	프룻젤리스틱	70			0	30	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008167549848	황성주생식	70			0	20	1	2026-05-13T00:02:24Z		
4291318	grp-a001-04-000000062752069	nkw-a001-04-000008234234188	황성주	70			0	30	1	2026-06-03T08:39:36Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404854	황성주영양식	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404855	황성주발효건강식	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404856	황성주라이프밀	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404857	닥터샐러드	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404858	라이프밀	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404859	이롬생식	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404860	황성주박사	70			0	30	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404861	황성주젤리	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404862	라이프밀데일리	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404863	황성주프로틴	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404864	황성주쉐이크	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404865	라이프밀신제품	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404866	라이프밀신상품	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404868	라이프밀이벤트	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404871	황성주생식	70			0	20	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000069019053	nkw-a001-04-000008301404872	황성주	70			0	30	1	2026-06-19T08:53:32Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439605	황성주영양식	70			0	20	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439606	황성주발효건강식	70			0	20	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439607	이롬생식	70			0	20	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439608	라이프밀데일리	70			0	20	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439609	황성주프로틴	70			0	20	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439610	프룻젤리	70			0	30	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000065149908	nkw-a001-04-000008303439611	황성주	70			0	30	1	2026-06-20T02:29:21Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384966	라이프밀	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384967	닥터샐러드	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384968	황성주박사	70			0	30	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384969	황성주영양식	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384970	황성주발효건강식	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384971	이롬생식	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384972	라이프밀데일리	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384973	황성주프로틴	70			0	20	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384974	프룻젤리	70			0	30	1	2026-06-28T07:12:12Z		
4291318	grp-a001-04-000000069341526	nkw-a001-04-000008331384975	황성주	70			0	30	1	2026-06-28T07:12:12Z		
